,label,route,calculated_day,date,hr,weekday,105,100,111,103,122,precipitation
106,167.57,B_3,262,8-14,9,6,12.86909090909091,9.010909090909092,21.734444444444446,5.42,36.515,0.0
107,139.6,B_3,263,8-15,9,0,9.30888888888889,7.165555555555555,42.047,9.161000000000001,83.22894736842103,0.0
108,194.41,B_3,264,8-16,9,1,7.65,5.83625,37.159,2.539,30.878235294117644,0.0
109,167.12333333333333,B_3,265,8-17,9,2,10.888181818181819,6.421818181818182,39.24923076923077,10.586153846153847,29.946111111111108,0.0
110,166.48,B_3,266,8-18,9,3,9.836666666666666,7.127777777777776,21.643333333333334,4.650000000000001,24.991428571428575,0.0
111,178.31333333333336,B_3,267,8-19,9,4,9.408333333333333,5.8999999999999995,35.29714285714285,3.1999999999999997,31.94636363636363,0.0
112,95.44000000000001,B_3,268,8-20,9,5,11.115000000000002,6.43375,20.388888888888886,5.571111111111112,29.451,0.0
113,93.78999999999999,B_3,269,8-21,9,6,8.15,5.8975,28.266666666666666,6.014444444444445,25.562857142857148,27.2
114,157.48999999999998,B_3,270,8-22,9,0,22.66142857142857,6.998571428571428,73.29428571428572,3.338571428571428,91.21142857142857,0.0
115,98.86333333333334,B_3,271,8-23,9,1,8.984285714285715,6.228571428571429,25.41142857142857,4.32,37.957058823529415,0.0
116,101.31,B_3,272,8-24,9,2,15.970999999999998,7.253,52.14583333333334,4.3758333333333335,29.01086956521739,0.0
117,91.53666666666665,B_3,273,8-25,9,3,8.834285714285715,6.724285714285714,28.557142857142857,6.341428571428572,22.281904761904762,0.0
118,117.96000000000001,B_3,274,8-26,9,4,8.5525,5.924166666666667,35.13071428571429,5.125,44.3625,0.0
119,90.25,B_3,275,8-27,9,5,9.095,6.906999999999999,30.745833333333334,6.590833333333333,32.183,0.0
120,95.88,B_3,276,8-28,9,6,4.703333333333333,3.01,17.85,2.5999999999999996,39.83125,0.0
121,124.22,B_3,277,8-29,9,0,7.7524999999999995,5.2275,35.19142857142857,9.835714285714285,41.582142857142856,0.0
122,52.27,B_3,278,8-30,9,1,7.622,5.358,17.645714285714284,8.29857142857143,31.595555555555556,0.0
123,104.25,B_3,279,8-31,9,2,7.952500000000001,5.0,35.2725,9.32,42.784,0.0
124,93.1,B_3,280,9-1,9,3,18.095,6.7562500000000005,16.1475,3.8775000000000004,30.398500000000002,0.0
125,80.69,B_3,281,9-2,9,4,12.587142857142856,6.384285714285715,14.875499999999999,8.199,39.1,0.0
126,99.07666666666667,B_3,282,9-3,9,5,12.410769230769231,7.934615384615385,19.7975,4.75375,53.12611111111111,0.0
127,86.59666666666665,B_3,283,9-4,9,6,12.322500000000002,5.0075,14.989999999999998,12.546000000000001,32.232000000000006,0.0
128,66.13333333333333,B_3,284,9-5,9,0,8.790000000000001,5.286666666666666,12.406153846153844,9.430000000000001,36.485,0.0
129,82.14500000000001,B_3,285,9-6,9,1,7.5600000000000005,5.539999999999999,16.342000000000002,7.32,22.286666666666665,0.0
130,91.27666666666666,B_3,286,9-7,9,2,8.508333333333335,5.654166666666666,18.588,7.3805,31.01571428571429,0.0
131,118.95333333333332,B_3,287,9-8,9,3,8.882,5.795,21.696428571428573,6.839285714285714,32.78615384615385,0.0
132,133.6866666666667,B_3,288,9-9,9,4,9.782307692307691,5.614999999999999,46.829285714285724,3.8707142857142856,39.0724,0.0
133,143.46333333333334,B_3,289,9-10,9,5,11.821499999999999,7.7075000000000005,35.4788,6.53,31.273214285714285,0.0
134,117.98,B_3,290,9-11,9,6,11.791904761904764,7.764285714285713,23.959032258064518,4.017741935483872,31.001785714285717,0.3
135,134.09666666666666,B_3,291,9-12,9,0,127.91099999999997,68.93099999999998,30.954705882352943,6.985882352941176,32.45636363636364,0.0
136,147.08333333333334,B_3,292,9-13,9,1,14.341538461538464,8.788461538461538,33.47190476190476,7.696190476190476,35.862631578947365,0.4
137,125.72000000000001,B_3,293,9-14,9,2,11.902499999999998,7.150000000000001,30.854000000000003,3.988666666666666,38.140499999999996,0.5
138,111.93999999999998,B_3,297,9-18,9,6,10.234999999999998,6.840000000000001,29.009999999999998,7.908461538461538,32.461666666666666,0.0
139,134.84666666666666,B_3,298,9-19,9,0,11.371333333333336,7.312666666666668,23.944444444444443,2.8959259259259262,35.373684210526314,0.1
140,127.89333333333333,B_3,299,9-20,9,1,19.598999999999997,5.77,28.396,8.526666666666666,28.721999999999998,0.0
141,168.73999999999998,B_3,300,9-21,9,2,9.513636363636364,5.466363636363637,23.218333333333334,7.7525,33.06384615384616,0.0
142,118.95333333333333,B_3,301,9-22,9,3,12.58,8.07,30.706,3.6390000000000002,28.217272727272732,0.0
143,131.6966666666667,B_3,302,9-23,9,4,14.664999999999997,9.026842105263157,30.304814814814815,8.705555555555557,34.07296296296296,0.0
144,104.86,B_3,303,9-24,9,5,11.327333333333334,8.877857142857142,24.547826086956523,4.044782608695653,31.2996,0.0
145,86.16000000000001,B_3,304,9-25,9,6,13.310000000000002,7.833636363636364,21.438823529411764,10.06235294117647,31.553448275862067,0.0
146,107.61666666666667,B_3,305,9-26,9,0,9.321176470588235,6.0717647058823525,29.571923076923078,3.1815384615384614,32.27727272727273,0.0
147,110.89999999999999,B_3,306,9-27,9,1,10.247333333333334,6.238666666666666,25.97772727272727,3.2842857142857143,32.8376,0.0
148,119.56333333333335,B_3,307,9-28,9,2,14.941818181818183,7.708181818181819,23.48611111111111,12.005263157894737,34.61863636363636,1.3
149,109.27999999999999,B_3,308,9-29,9,3,26.554000000000002,15.839000000000002,21.687142857142856,12.254285714285714,33.046,1.4
150,88.58999999999999,B_3,309,9-30,9,4,20.4735294117647,6.454375000000001,28.329444444444444,23.686666666666664,30.38161290322581,0.0
151,103.99666666666667,B_3,318,10-8,9,5,12.986923076923075,7.3284615384615375,25.973333333333333,6.596666666666668,45.767037037037035,0.0
152,97.75333333333333,B_3,319,10-9,9,6,10.122727272727273,8.171818181818182,26.156842105263163,3.354736842105263,50.81208333333333,0.0
153,108.75,B_3,320,10-10,9,0,11.006666666666666,7.645555555555554,14.798333333333332,8.608333333333333,35.91391304347826,0.0
154,111.33333333333333,B_3,321,10-11,9,1,14.218461538461538,7.580769230769231,29.020500000000006,8.777,34.61151515151515,0.0
155,147.65666666666664,B_3,322,10-12,9,2,11.054545454545455,7.773636363636363,30.74473684210526,5.176315789473685,36.59962962962963,0.0
156,112.15666666666668,B_3,323,10-13,9,3,10.92625,6.1,21.49516129032258,4.176129032258064,33.4611111111111,0.0
157,83.64999999999999,B_3,324,10-14,9,4,12.486666666666668,6.8152380952380955,23.234399999999997,5.9736,30.74533333333334,0.0
158,98.92999999999999,B_3,325,10-15,9,5,9.922692307692309,6.370384615384615,22.42078947368421,4.825263157894737,36.30891891891892,0.0
159,97.96,B_3,326,10-16,9,6,13.106,6.161,25.74176470588235,3.2817647058823534,30.798620689655174,0.0
160,120.04,B_3,327,10-17,9,0,12.623571428571429,7.147857142857144,26.853888888888886,4.569999999999999,37.41833333333333,0.0
161,117.44333333333334,B_3,236,7-19,17,1,12.44909090909091,8.370454545454544,38.87473684210527,6.201315789473685,42.64116279069767,0.0
162,126.84666666666668,B_3,237,7-20,17,2,24.465454545454545,9.165454545454546,31.568181818181817,7.164090909090908,33.352857142857154,0.0
163,118.235,B_3,238,7-21,17,3,8.500769230769233,6.263076923076924,41.409444444444446,5.6033333333333335,42.844,0.0
164,147.89666666666668,B_3,239,7-22,17,4,10.585,6.739999999999999,41.19869565217391,6.3756521739130445,42.7309756097561,0.0
165,121.08666666666666,B_3,240,7-23,17,5,11.679375,9.02125,51.73464285714285,7.98357142857143,38.317948717948724,0.0
166,187.0666666666667,B_3,241,7-24,17,6,15.541904761904762,14.619047619047617,34.82566666666666,8.725666666666667,40.86931818181818,0.0
167,121.48333333333333,B_3,242,7-25,17,0,13.19909090909091,9.417272727272728,48.98863636363637,3.745,43.26,0.0
168,119.61666666666667,B_3,243,7-26,17,1,14.266315789473685,7.817894736842106,30.834814814814816,10.76962962962963,39.679534883720926,0.0
169,122.63666666666666,B_3,244,7-27,17,2,11.195384615384615,6.920000000000001,35.39407407407407,4.557407407407407,35.97653846153845,0.0
170,157.73,B_3,245,7-28,17,3,9.987777777777776,6.548888888888889,34.038387096774194,7.5606451612903225,58.00741935483871,0.0
171,147.08333333333334,B_3,246,7-29,17,4,13.425625,9.16375,58.943913043478254,5.24304347826087,74.95068965517243,0.0
172,151.41,B_3,247,7-30,17,5,8.605,6.228,44.416875000000005,2.71375,57.296551724137935,0.0
173,157.29,B_3,248,7-31,17,6,29.130000000000003,10.403333333333332,31.309999999999995,10.239285714285714,68.39541666666666,0.0
174,142.16666666666666,B_3,249,8-1,17,0,10.430769230769231,6.4776923076923065,19.49,8.881666666666668,51.529285714285706,0.0
175,105.48,B_3,250,8-2,17,1,7.970000000000001,7.2128571428571435,45.8665,7.1705,43.53242424242424,4.8
176,155.35,B_3,251,8-3,17,2,13.442307692307692,9.03076923076923,43.941500000000005,7.764500000000001,76.07884615384616,0.0
177,146.13333333333333,B_3,252,8-4,17,3,10.442,6.5035,43.74133333333334,4.9316666666666675,45.822285714285705,0.0
178,138.07,B_3,253,8-5,17,4,12.033636363636363,7.949090909090909,43.6809090909091,8.049999999999999,64.78136363636362,0.0
179,187.41,B_3,254,8-6,17,5,16.830000000000002,8.918125,51.14125000000001,4.934166666666666,43.750689655172415,0.0
180,161.96333333333334,B_3,255,8-7,17,6,10.09,6.265,27.561666666666667,3.7099999999999995,27.379999999999995,0.0
181,143.18333333333334,B_3,257,8-9,17,1,16.824642857142855,7.590714285714285,37.199375,13.514687499999999,53.84021276595745,0.0
182,122.12666666666667,B_3,258,8-10,17,2,15.283888888888889,7.534444444444443,52.955200000000005,3.452,69.084375,0.0
183,116.67999999999999,B_3,259,8-11,17,3,11.332857142857142,7.866428571428571,41.79363636363637,12.075,54.22941176470588,0.0
184,145.93333333333334,B_3,260,8-12,17,4,8.682500000000001,5.928333333333334,39.78470588235294,9.842941176470587,55.122,0.0
185,120.35,B_3,261,8-13,17,5,12.57,8.615,25.352222222222224,10.104444444444447,50.301249999999996,0.0
186,168.0,B_3,262,8-14,17,6,16.27,12.1,34.93,8.375,46.64,0.0
187,133.03333333333333,B_3,263,8-15,17,0,8.538333333333334,6.13,27.94181818181818,3.402727272727273,45.708666666666666,0.0
188,159.83999999999997,B_3,264,8-16,17,1,10.633333333333333,7.3244444444444445,36.878571428571426,9.849285714285713,28.6956,0.0
189,81.64333333333333,B_3,265,8-17,17,2,8.6875,6.5687500000000005,43.908125,3.69875,37.27777777777777,0.0
190,93.55333333333334,B_3,266,8-18,17,3,8.479999999999999,5.6433333333333335,29.432666666666666,10.574666666666667,31.189230769230768,0.0
191,137.29666666666665,B_3,267,8-19,17,4,13.950833333333334,7.101666666666667,35.43625,10.799375,38.369166666666665,0.0
192,84.515,B_3,268,8-20,17,5,8.70142857142857,6.477142857142858,20.592000000000002,12.868,41.07588235294118,0.0
193,69.24333333333334,B_3,269,8-21,17,6,12.413636363636364,6.961818181818182,30.53944444444444,7.013333333333333,36.40826086956523,0.0
194,87.37333333333333,B_3,270,8-22,17,0,11.655,6.54,40.43875,3.85625,35.19466666666666,0.0
195,130.59,B_3,271,8-23,17,1,10.546,6.4879999999999995,37.44692307692307,8.27,33.16772727272728,0.0
196,116.45333333333333,B_3,272,8-24,17,2,20.305,7.881666666666668,27.340999999999998,3.665,29.532777777777774,0.0
197,78.8,B_3,273,8-25,17,3,10.514,7.343999999999999,55.1476923076923,7.096153846153846,35.38476190476191,0.0
198,96.86666666666667,B_3,274,8-26,17,4,11.241428571428571,7.364999999999999,31.355625,13.058125,30.264583333333334,0.0
199,88.25333333333333,B_3,275,8-27,17,5,10.638499999999999,6.4345,31.797826086956523,8.929130434782609,31.057333333333336,0.0
200,58.115,B_3,276,8-28,17,6,9.39,5.496,24.429999999999996,13.936666666666667,37.8125,0.0
201,93.655,B_3,277,8-29,17,0,8.138571428571428,5.4314285714285715,20.38714285714286,6.069999999999999,38.47500000000001,0.0
202,116.8,B_3,278,8-30,17,1,8.09,5.686,18.10333333333333,8.000000000000002,30.134375,0.0
203,75.98,B_3,279,8-31,17,2,6.615,5.615,11.715,2.2249999999999996,80.4525,0.0
204,110.72,B_3,280,9-1,17,3,8.196000000000002,5.112,13.646,4.878,29.588500000000003,0.0
205,88.86666666666666,B_3,281,9-2,17,4,8.906666666666666,4.551666666666667,27.81727272727272,5.319090909090909,31.30916666666667,0.0
206,83.88,B_3,282,9-3,17,5,8.31,5.505,22.133333333333336,2.89,29.08636363636363,0.0
207,49.29,B_3,283,9-4,17,6,2.29,3.51,20.634999999999998,2.33,34.52166666666667,0.0
208,106.275,B_3,284,9-5,17,0,8.116,5.264,21.403,2.8640000000000003,26.65454545454546,0.0
209,120.5,B_3,285,9-6,17,1,12.47,5.602,25.21,4.17,44.382222222222225,0.0
210,73.77,B_3,286,9-7,17,2,14.756666666666668,9.58222222222222,21.650769230769235,3.218461538461539,37.87724137931035,0.0
211,86.12,B_3,287,9-8,17,3,12.34,7.483999999999999,29.547391304347823,6.6786956521739125,40.78821428571428,0.0
212,101.81333333333333,B_3,288,9-9,17,4,14.263783783783786,7.086486486486487,29.18911111111111,5.9864444444444445,37.0802564102564,0.0
213,119.33666666666666,B_3,289,9-10,17,5,16.753333333333334,12.694533333333334,40.15829787234042,5.173829787234043,48.247142857142855,0.0
214,127.01666666666665,B_3,290,9-11,17,6,17.165714285714284,13.781951219512194,41.42050000000001,9.501833333333332,53.20523076923077,0.0
215,136.30666666666667,B_3,291,9-12,17,0,14.371666666666666,8.61611111111111,24.613611111111112,6.3869444444444445,36.17064516129032,0.0
216,124.25,B_3,292,9-13,17,1,12.939473684210526,8.953157894736842,38.322500000000005,7.195357142857143,43.408125,2.5
217,111.82333333333332,B_3,293,9-14,17,2,15.729750000000001,9.720256410256413,33.55655737704918,4.2247540983606555,44.380461538461546,2.2
218,97.74666666666667,B_3,297,9-18,17,6,11.531875,7.845624999999999,29.812857142857144,6.134285714285714,30.242619047619048,0.0
219,102.88333333333333,B_3,298,9-19,17,0,11.751764705882351,6.158823529411766,22.318799999999996,3.1344,34.691071428571426,0.0
220,106.17333333333333,B_3,299,9-20,17,1,19.04878787878788,8.58787878787879,38.15625,4.055,33.15951219512195,0.0
221,88.38,B_3,300,9-21,17,2,12.588636363636367,7.155454545454545,26.706944444444442,9.628888888888888,38.08851851851853,0.0
